Fagkode;Organisasjonsnummer;Fagnavn;Fylke;Skolenavn;2022-23.Muntlig eksamen Snittkarakter;2022-23.Muntlig eksamen Antall elever;2022-23.Standpunkt Snittkarakter;2022-23.Standpunkt Antall elever;2023-24.Muntlig eksamen Snittkarakter;2023-24.Muntlig eksamen Antall elever;2023-24.Standpunkt Snittkarakter;2023-24.Standpunkt Antall elever;2024-25.Muntlig eksamen Snittkarakter;2024-25.Muntlig eksamen Antall elever;2024-25.Standpunkt Snittkarakter;2024-25.Standpunkt Antall elever
ENG1008;974590956;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Hellerud videregående skole;4,9;7;;;;;;;4,8;8;;
ENG1008;974192020;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Heltberg private gymnas;*;*;;;;;;;;;;
ENG1008;999173926;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Kongshavn videregående skole;4,5;8;;;;;;;;;;
ENG1008;974117797;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Kristelig gymnasium AS videregående skole;;;;;4,9;7;;;*;*;;
ENG1008;899178092;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Kuben videregående skole;;;;;;;;;3,7;6;;
ENG1008;974590913;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Lambertseter videregående skole;;;;;3,9;16;;;4,6;8;;
ENG1008;874590932;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Oslo katedralskole;3,6;7;;;;;;;;;;
ENG1008;972286389;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Oslo private gymnasium AS;;;;;;;;;4,6;8;;
ENG1008;873626232;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Oslo voksenopplæring Rosenhof;*;*;;;;;;;;;;
ENG1008;971816309;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Otto Treider private gymnas AS;;;;;3,9;7;;;;;;
ENG1008;974591065;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Stovner videregående skole;*;*;;;*;*;;;;;;
ENG1008;974590964;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Ullern videregående skole;4,9;8;;;5;8;;;4,8;13;;
ENG1008;917527067;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Valle Hovin videregående skole;;;;;5;7;;;5,3;8;;
ENG1008;971816317;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Wang videregående Skole/ Wang Toppidrett;*;*;;;;;;;3,8;8;;
GEO1003;Alle;Geografi;Alle fylker;Alle skoler;4,4;808;4,4;32 460;4,5;895;4,4;33 188;4,4;913;4,4;33 332
GEO1003;I;Geografi;Alle fylker;Alle skoler;4,4;808;4,4;32 460;4,5;895;4,4;33 188;4,4;913;4,4;33 332
GEO1003;3;Geografi;Oslo;Alle skoler;4,3;189;4,5;5 081;4,7;212;4,5;5 322;4,5;190;4,5;5 351
GEO1003;887664102;Geografi;Oslo;Akademiet Oslo AS;3,7;6;4,2;134;;;4,4;155;3,9;14;4,7;144
GEO1003;988938386;Geografi;Oslo;Akademiet Vgs Bislett AS;*;*;4,4;48;;;4,2;49;;;3,9;44
GEO1003;974591006;Geografi;Oslo;Bjerke videregående skole;4,3;8;4;301;4,1;7;3,7;289;3,9;16;4,1;285
GEO1003;990574898;Geografi;Oslo;Bjørnholt videregående skole;*;*;3,3;74;;;4;67;*;*;3,9;53
GEO1003;912703312;Geografi;Oslo;Blindern videregående skole;4,6;8;5;211;;;4,4;229;;;4,3;303
GEO1003;912001709;Geografi;Oslo;Edvard Munch videregående skole;4,3;16;5;261;5,1;29;4,9;271;5,1;24;4,9;279
GEO1003;873626372;Geografi;Oslo;Eikelund videregående skole;;;;;;;;;;;*;*
GEO1003;974590999;Geografi;Oslo;Elvebakken videregående skole;5;19;5,5;326;*;*;5,5;318;5,4;13;5,5;329
GEO1003;974590867;Geografi;Oslo;Foss videregående skole;5,3;8;5;303;5,3;30;5,4;304;5,2;16;5,3;309
GEO1003;995821664;Geografi;Oslo;Fyrstikkalleen skole;;;4;194;4,3;7;4,2;194;4,5;13;3,8;212
GEO1003;974590891;Geografi;Oslo;Hartvig Nissens skole;4,1;14;4,1;221;4,6;15;4,6;219;4,9;8;4,7;236
GEO1003;974590956;Geografi;Oslo;Hellerud videregående skole;;;3,9;134;4,2;6;3,5;142;;;3,7;146
GEO1003;974192020;Geografi;Oslo;Heltberg private gymnas;;;3,9;92;4,9;8;4;94;;;4,9;32
GEO1003;912001008;Geografi;Oslo;Hersleb videregående skole;;;3;72;;;3;46;*;*;3,1;101
GEO1003;999173926;Geografi;Oslo;Kongshavn videregående skole;;;4,3;163;;;3,8;200;;;4,2;176
GEO1003;873626402;Geografi;Oslo;Kongsskogen videregående skole;;;4,9;16;;;4,8;16;;;*;*
GEO1003;974117797;Geografi;Oslo;Kristelig gymnasium AS videregående skole;;;4,8;180;5,1;7;4,7;177;;;4,9;179
GEO1003;899178092;Geografi;Oslo;Kuben videregående skole;4,3;8;3,8;149;3,6;16;3,9;200;3,1;7;3,8;190
GEO1003;974590913;Geografi;Oslo;Lambertseter videregående skole;4,5;8;4,4;285;5;8;4,5;311;4,9;15;4,4;280
GEO1003;996216454;Geografi;Oslo;Nydalen videregående skole;5,5;6;5,5;193;*;*;5,6;194;;;5,6;197
GEO1003;974590883;Geografi;Oslo;Oslo Handelsgymnasium;*;*;4;261;4,6;7;4,1;295;5,1;7;4,1;247
GEO1003;874590932;Geografi;Oslo;Oslo katedralskole;;;5,1;201;4,3;8;4,7;200;;;4,9;198
GEO1003;972286389;Geografi;Oslo;Oslo private gymnasium AS;*;*;4,8;66;;;5;64;;;4,8;72
GEO1003;971816309;Geografi;Oslo;Otto Treider private gymnas AS;4,6;16;3,8;104;;;3,5;110;;;4;84
GEO1003;974590948;Geografi;Oslo;Persbråten videregående skole;4,1;7;4,1;183;3,2;14;4,3;156;4,7;17;4,6;172
GEO1003;974591065;Geografi;Oslo;Stovner videregående skole;3,3;7;3,6;82;;;3,4;81;3,9;8;3,7;94
GEO1003;974590964;Geografi;Oslo;Ullern videregående skole;3,4;8;5,2;246;5;15;5;280;5,3;9;5,1;262
GEO1003;974590972;Geografi;Oslo;Ulsrud videregående skole;3,3;7;3;42;;;3,1;53;;;3,7;76
GEO1003;917527067;Geografi;Oslo;Valle Hovin videregående skole;4,5;14;4,5;174;5;7;4,6;183;3,8;6;4,5;213
GEO1003;925607797;Geografi;Oslo;Vika videregående skole;;;4,6;155;4,3;8;4,4;201;;;4,3;220
GEO1003;971816317;Geografi;Oslo;Wang videregående Skole/ Wang Toppidrett;4,1;8;4,3;210;4,5;8;4,5;224;4,8;8;4,5;197
HIS1010;Alle;Historie Vg3 studieforberedende utdanningsprogram;Alle fylker;Alle skoler;4,5;5 886;4,5;32 127;4,5;5 736;4,6;31 692;4,6;6 084;4,6;31 663
HIS1010;I;Historie Vg3 studieforberedende utdanningsprogram;Alle fylker;Alle skoler;4,5;5 886;4,5;32 127;4,5;5 736;4,6;31 692;4,6;6 084;4,6;31 663
HIS1010;3;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Alle skoler;4,6;933;4,6;4 799;4,5;942;4,6;4 979;4,7;1 007;4,7;4 997
HIS1010;887664102;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Akademiet Oslo AS;4,1;19;4,3;101;3,9;19;4,2;120;4,2;39;4,4;138
HIS1010;988938386;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Akademiet Vgs Bislett AS;3,7;15;4,1;60;4,3;16;4,3;51;4,4;8;4,4;53
HIS1010;974591006;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Bjerke videregående skole;3,8;47;4,4;244;3,8;46;4,3;267;4,3;60;4,5;295
HIS1010;990574898;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Bjørnholt videregående skole;3,8;24;3,5;87;3,6;23;3,5;78;3,2;13;3,7;78
HIS1010;912703312;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Blindern videregående skole;4,7;46;4,6;221;4,6;46;4,6;208;4,6;48;4,9;219
HIS1010;912001709;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Edvard Munch videregående skole;5,1;63;4,6;268;4,8;64;4,8;281;4,8;61;4,8;298
HIS1010;873626372;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Eikelund videregående skole;;;;;;;;;*;*;*;*
HIS1010;974590999;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Elvebakken videregående skole;5,4;60;5,3;342;5,4;64;5,4;341;5,3;63;5,4;335
HIS1010;974590867;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Foss videregående skole;5,2;22;5,2;249;5;25;5,1;278;4,8;32;5,1;302
HIS1010;995821664;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Fyrstikkalleen skole;4,5;35;4,1;194;4,3;29;4,2;177;4,4;49;4,1;187
HIS1010;974590891;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Hartvig Nissens skole;4,6;51;4,2;206;4,5;29;4,6;210;5,2;35;4,7;196
HIS1010;974590956;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Hellerud videregående skole;3,5;28;4;148;3,9;30;4;136;4,3;33;4;125
HIS1010;974192020;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Heltberg private gymnas;4,6;7;4,2;73;4,2;30;4,7;87;3,5;16;4,3;65
HIS1010;912001008;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Hersleb videregående skole;4;31;3,8;97;3,8;20;3,6;52;3,8;29;3,4;73
HIS1010;999173926;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Kongshavn videregående skole;4,3;30;4,1;151;4,2;24;4,1;154;4,7;38;4,5;168
HIS1010;873626402;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Kongsskogen videregående skole;*;*;4,9;14;4,9;7;*;*;*;*;*;*
HIS1010;974117797;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Kristelig gymnasium AS videregående skole;5,2;29;5;177;5;27;5;179;4,8;45;5,1;177
HIS1010;899178092;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Kuben videregående skole;4,6;46;4,1;144;4,5;47;4,3;132;4,5;46;4,3;132
HIS1010;974590913;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Lambertseter videregående skole;4,8;60;4,7;306;4,6;56;4,6;295;4,6;50;4,5;275
HIS1010;996216454;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Nydalen videregående skole;5,2;23;5,2;183;5,1;12;5,4;188;5,4;46;5,4;197
HIS1010;974590883;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Oslo Handelsgymnasium;4,4;49;4,3;272;4,6;42;4,4;265;4,9;46;4,5;246
HIS1010;874590932;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Oslo katedralskole;5,1;30;5,1;195;4,7;39;5;205;5,6;20;5,2;204
HIS1010;972286389;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Oslo private gymnasium AS;5,1;15;5,1;63;4,8;8;4,8;65;5;8;4,9;66
HIS1010;984611412;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Oslo voksenopplæring Sinsen;;;;;;;*;*;;;;
HIS1010;971816309;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Otto Treider private gymnas AS;3,8;23;4;91;4,5;16;4,2;90;3,8;6;4,5;70
HIS1010;974590948;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Persbråten videregående skole;3,9;35;4;145;4;45;4;155;4,5;51;4,4;178
HIS1010;974591065;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Stovner videregående skole;*;*;3,8;101;3,9;25;3,8;98;3,8;30;3,7;94
HIS1010;974590964;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Ullern videregående skole;5,6;34;5,3;250;5,1;35;5,2;246;5,4;27;5,3;246
HIS1010;974590972;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Ulsrud videregående skole;3,1;17;3,2;45;3,7;15;3,2;48;3,7;7;3,5;31
HIS1010;917527067;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Valle Hovin videregående skole;4,5;37;4,7;162;4,7;37;4,6;158;5;30;4,7;159
HIS1010;925607797;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Vika videregående skole;;;;;3,9;30;4,3;181;4,6;29;4,8;147
HIS1010;971816317;Historie Vg3 studieforberedende utdanningsprogram;Oslo;Wang videregående Skole/ Wang Toppidrett;4,9;39;4,6;210;4,8;36;4,7;208;4,9;31;4,7;216
MAT1024;Alle;Matematikk 2P, muntlig-praktisk;Alle fylker;Alle skoler;3,7;482;;;3,8;673;;;3,7;791;;
MAT1024;I;Matematikk 2P, muntlig-praktisk;Alle fylker;Alle skoler;3,7;482;;;3,8;673;;;3,7;791;;
MAT1024;3;Matematikk 2P, muntlig-praktisk;Oslo;Alle skoler;3,4;110;;;3,7;136;;;3,6;125;;
MAT1024;974591006;Matematikk 2P, muntlig-praktisk;Oslo;Bjerke videregående skole;*;*;;;;;;;4;6;;
MAT1024;990574898;Matematikk 2P, muntlig-praktisk;Oslo;Bjørnholt videregående skole;3,3;7;;;3,7;10;;;;;;
MAT1024;912703312;Matematikk 2P, muntlig-praktisk;Oslo;Blindern videregående skole;;;;;;;;;*;*;;
MAT1024;912001709;Matematikk 2P, muntlig-praktisk;Oslo;Edvard Munch videregående skole;4,3;6;;;;;;;4,8;12;;
MAT1024;974590999;Matematikk 2P, muntlig-praktisk;Oslo;Elvebakken videregående skole;;;;;;;;;4,5;6;;
MAT1024;974590867;Matematikk 2P, muntlig-praktisk;Oslo;Foss videregående skole;;;;;;;;;3,8;6;;
MAT1024;995821664;Matematikk 2P, muntlig-praktisk;Oslo;Fyrstikkalleen skole;3,3;8;;;3,7;12;;;*;*;;
MAT1024;974590891;Matematikk 2P, muntlig-praktisk;Oslo;Hartvig Nissens skole;3,7;10;;;3,9;21;;;3,4;10;;
MAT1024;974590956;Matematikk 2P, muntlig-praktisk;Oslo;Hellerud videregående skole;;;;;2,8;13;;;3,3;11;;
MAT1024;974192020;Matematikk 2P, muntlig-praktisk;Oslo;Heltberg private gymnas;3;6;;;;;;;;;;
MAT1024;912001008;Matematikk 2P, muntlig-praktisk;Oslo;Hersleb videregående skole;;;;;2,3;6;;;2,2;11;;
MAT1024;999173926;Matematikk 2P, muntlig-praktisk;Oslo;Kongshavn videregående skole;*;*;;;3,5;6;;;3,8;6;;
MAT1024;974117797;Matematikk 2P, muntlig-praktisk;Oslo;Kristelig gymnasium AS videregående skole;*;*;;;4,3;15;;;3,5;6;;
MAT1024;899178092;Matematikk 2P, muntlig-praktisk;Oslo;Kuben videregående skole;*;*;;;3,4;12;;;*;*;;
MAT1024;974590913;Matematikk 2P, muntlig-praktisk;Oslo;Lambertseter videregående skole;3,7;11;;;;;;;3,3;16;;
MAT1024;974590883;Matematikk 2P, muntlig-praktisk;Oslo;Oslo Handelsgymnasium;*;*;;;*;*;;;3,2;6;;
MAT1024;874590932;Matematikk 2P, muntlig-praktisk;Oslo;Oslo katedralskole;;;;;4,3;6;;;;;;
MAT1024;972286389;Matematikk 2P, muntlig-praktisk;Oslo;Oslo private gymnasium AS;*;*;;;;;;;;;;
MAT1024;974590948;Matematikk 2P, muntlig-praktisk;Oslo;Persbråten videregående skole;2,2;13;;;*;*;;;;;;
MAT1024;974591065;Matematikk 2P, muntlig-praktisk;Oslo;Stovner videregående skole;2,5;11;;;;;;;*;*;;
MAT1024;974590964;Matematikk 2P, muntlig-praktisk;Oslo;Ullern videregående skole;3,8;12;;;4,1;14;;;4;11;;
MAT1024;974590972;Matematikk 2P, muntlig-praktisk;Oslo;Ulsrud videregående skole;*;*;;;*;*;;;;;;
MAT1024;925607797;Matematikk 2P, muntlig-praktisk;Oslo;Vika videregående skole;;;;;;;;;*;*;;
MAT1024;971816317;Matematikk 2P, muntlig-praktisk;Oslo;Wang videregående Skole/ Wang Toppidrett;;;;;4,7;6;;;;;;
NAT1007;Alle;Naturfag vg1 studieforberedende utdanningsprogram;Alle fylker;Alle skoler;4,3;588;4,3;34 955;4,2;584;4,3;34 968;4,3;580;4,3;35 431
NAT1007;I;Naturfag vg1 studieforberedende utdanningsprogram;Alle fylker;Alle skoler;4,3;588;4,3;34 955;4,2;584;4,3;34 968;4,3;580;4,3;35 431
NAT1007;3;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Alle skoler;4,2;129;4,3;5 417;4,1;77;4,3;5 714;4,4;125;4,4;5 609
NAT1007;887664102;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Akademiet Oslo AS;;;4,1;138;4,3;17;4,2;147;*;*;4,6;155
NAT1007;988938386;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Akademiet Vgs Bislett AS;;;4,6;48;*;*;4,2;49;;;3,8;45
NAT1007;974591006;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Bjerke videregående skole;3,5;6;3,6;301;;;3,6;298;3,2;6;3,9;288
NAT1007;990574898;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Bjørnholt videregående skole;;;3,6;76;;;3,7;68;;;4,1;53
NAT1007;912703312;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Blindern videregående skole;5,2;6;4,7;241;*;*;4,3;230;;;4,2;302
NAT1007;912001709;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Edvard Munch videregående skole;*;*;4,4;355;4,5;6;4,4;332;;;4,6;333
NAT1007;873626372;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Eikelund videregående skole;;;4,3;15;;;4,2;12;*;*;4,7;16
NAT1007;974590999;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Elvebakken videregående skole;4,6;12;5,2;404;;;5,3;425;*;*;5,3;395
NAT1007;974590867;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Foss videregående skole;;;5,2;306;;;5,4;311;;;5,3;313
NAT1007;995821664;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Fyrstikkalleen skole;;;3,9;193;5,2;6;4;211;*;*;3,8;212
NAT1007;974590891;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Hartvig Nissens skole;*;*;3,9;223;;;4;226;*;*;4,6;237
NAT1007;974590956;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Hellerud videregående skole;2,7;10;3,5;139;3,7;7;3,9;151;3;6;3,7;144
NAT1007;974192020;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Heltberg private gymnas;;;3,6;93;;;3,9;93;3,8;6;4,8;31
NAT1007;912001008;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Hersleb videregående skole;3;6;3,2;70;*;*;3,3;102;;;3;97
NAT1007;974590905;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Holtet videregående skole;4,5;6;4,2;16;;;3,8;18;;;;
NAT1007;999173926;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Kongshavn videregående skole;4,2;6;3,9;165;;;3,7;200;2,9;13;4;177
NAT1007;873626402;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Kongsskogen videregående skole;*;*;*;*;;;5,1;15;;;5,3;13
NAT1007;974117797;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Kristelig gymnasium AS videregående skole;;;4,6;178;*;*;4,6;177;4,9;12;4,7;178
NAT1007;899178092;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Kuben videregående skole;3,8;6;3,8;167;;;3,8;220;3,7;6;4;213
NAT1007;974590913;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Lambertseter videregående skole;;;4;284;3,5;6;4;317;5,5;6;4,4;282
NAT1007;996216454;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Nydalen videregående skole;5,3;6;5,4;198;*;*;5,1;197;;;5,5;199
NAT1007;974590883;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Oslo Handelsgymnasium;3,3;6;3,8;262;;;3,9;297;*;*;4;250
NAT1007;874590932;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Oslo katedralskole;3,8;6;4,9;202;;;4,7;201;;;4,8;201
NAT1007;972286389;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Oslo private gymnasium AS;*;*;5,1;66;;;4,8;64;;;4,7;72
NAT1007;873626232;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Oslo voksenopplæring Rosenhof;*;*;*;*;;;;;;;;
NAT1007;971816309;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Otto Treider private gymnas AS;*;*;4,1;103;;;3,9;112;;;3,7;84
NAT1007;974590948;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Persbråten videregående skole;;;3,5;191;3,8;6;4;182;4,7;6;3,7;179
NAT1007;974591065;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Stovner videregående skole;*;*;3,8;81;*;*;3,8;80;4,5;6;3,5;95
NAT1007;974590964;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Ullern videregående skole;5,1;12;4,9;285;;;4,8;282;5,2;6;4,8;280
NAT1007;974590972;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Ulsrud videregående skole;*;*;3;64;;;3,1;90;*;*;3,3;132
NAT1007;917527067;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Valle Hovin videregående skole;;;4,2;174;;;4,4;183;4,8;6;4,3;217
NAT1007;925607797;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Vika videregående skole;5,2;6;4,5;155;;;4,4;200;4,6;7;4,3;219
NAT1007;971816317;Naturfag vg1 studieforberedende utdanningsprogram;Oslo;Wang videregående Skole/ Wang Toppidrett;;;4,3;210;5,2;6;4,4;224;*;*;4,5;197
